,mse,sad,mad,norm
ILSVRC2012_test_00000003.png,0.03382198097522349,5198.325490196078,0.04303249577976886,1.553893190511017
ILSVRC2012_test_00000023.png,0.07348399256696143,9406.470588235296,0.0783872549019608,1.4947852235199595
ILSVRC2012_test_00000025.png,0.004766009483531975,870.1882352941177,0.007251568627450981,0.5049425385347501
ILSVRC2012_test_00000026.png,0.013992855093837448,2594.298039215686,0.020079706185879922,0.7307092270222342
ILSVRC2012_test_00000034.png,0.14109658599593947,19851.439215686274,0.14511285976378854,4.378917639663126
ILSVRC2012_test_00000038.png,0.019500186723055233,2736.3960784313726,0.02280330065359477,0.7155882190934187
ILSVRC2012_test_00000064.png,0.09330739794905465,15178.54117647059,0.09558275300044451,3.699478231279657
ILSVRC2012_test_00000086.png,0.021752534962514416,3477.815686274509,0.0271704350490196,0.8345797240186322
ILSVRC2012_test_00000105.png,0.08869449154171473,12410.619607843139,0.09695796568627452,0.8478885282623487
ILSVRC2012_test_00000128.png,0.029537085419465575,4056.1686274509793,0.03797910699860468,0.8151412057360258
ILSVRC2012_test_00000131.png,0.11008448673587082,13961.364705882355,0.11332276546982431,1.6292719576166672
ILSVRC2012_test_00000138.png,0.010047036653504968,1324.9019607843136,0.012088521540002862,0.6506603153464628
ILSVRC2012_test_00000142.png,0.4702160824042035,57659.839215686276,0.48049866013071896,9.69536078913815
ILSVRC2012_test_00000153.png,0.058659132164835134,8630.976470588237,0.06618846986647421,1.3316302146945354
ILSVRC2012_test_00000184.png,0.13686413443547354,17070.83529411765,0.14225696078431374,2.405023346227175
ILSVRC2012_test_00000196.png,0.055342348455722154,7744.098039215687,0.0645341503267974,1.5842385451671652
ILSVRC2012_test_00000201.png,0.08408966474432909,10463.741176470587,0.08719784313725489,1.9817437118202026
ILSVRC2012_test_00000205.png,0.03880163373061643,6279.458823529411,0.05232882352941176,1.7897904242412601
ILSVRC2012_test_00000215.png,0.03979120594643085,4979.937254901961,0.041499477124183004,1.7839483054827339
ILSVRC2012_test_00000224.png,0.009538166248360253,1403.062745098039,0.013137291620768154,0.43275200124097946
ILSVRC2012_test_00000232.png,0.006822855440215301,1693.1019607843132,0.014109183006535943,0.601533511930839
ILSVRC2012_test_00000256.png,0.07277948865820838,11580.298039215688,0.07385394157663067,3.541014124091775
ILSVRC2012_test_00000259.png,0.045604701076509026,8618.47843137255,0.05386549019607844,1.387490627495412
ILSVRC2012_test_00000262.png,0.18114819543765218,23543.792156862746,0.19619826797385623,0.9243487260981985
ILSVRC2012_test_00000278.png,0.04380324687502931,6836.556862745098,0.05210790291726447,1.257997201416452
ILSVRC2012_test_00000284.png,0.0790188197428133,11705.305882352943,0.08840865470055093,0.6710611410629774
ILSVRC2012_test_00000307.png,0.0025944889145200567,831.7294117647057,0.006931078431372547,0.7006703145037902
ILSVRC2012_test_00000311.png,0.013161434320133286,2608.611764705881,0.021738431372549008,0.42946853320852857
ILSVRC2012_test_00000320.png,0.11257270972702807,14720.360784313725,0.12266967320261438,1.8186383706024782
ILSVRC2012_test_00000324.png,0.06128566397539408,8910.211764705882,0.07425176470588235,2.119036708134302
ILSVRC2012_test_00000354.png,0.10113090452390107,12904.298039215686,0.10753581699346405,2.180134703353792
ILSVRC2012_test_00000355.png,0.1893126931644117,23970.61176470588,0.19024295051353873,4.736644046648525
ILSVRC2012_test_00000365.png,0.04563309073433295,5705.517647058825,0.04754598039215687,1.5586805856533834
ILSVRC2012_test_00000376.png,0.1476446248705842,15769.713725490197,0.14765649555702431,4.502972694056285
ILSVRC2012_test_00000378.png,0.02786880643716692,3688.38431372549,0.03453543364911507,0.8946722729199452
ILSVRC2012_test_00000382.png,0.17437947417659877,21091.219607843133,0.17576016339869277,4.663438342587824
ILSVRC2012_test_00000386.png,0.11594611176628983,13273.835294117645,0.12428684732319893,3.0012990115374434
ILSVRC2012_test_00000401.png,0.04751507035755479,10682.690196078433,0.0667668137254902,4.300494730605948
ILSVRC2012_test_00000421.png,0.14118398196723347,19658.05098039216,0.15853266919671097,1.9739908546640654
ILSVRC2012_test_00000422.png,0.04105700922497195,7625.070588235293,0.05573882008943928,0.8062037988593274
ILSVRC2012_test_00000425.png,0.05364994125527449,7512.247058823529,0.0583248995250274,1.1510683596190225
ILSVRC2012_test_00000439.png,0.24274304252527779,38787.69411764706,0.24992070952092177,5.699492303570627
ILSVRC2012_test_00000445.png,0.09392506215558119,12174.941176470591,0.10145784313725492,2.052329158974871
ILSVRC2012_test_00000446.png,0.07457095401506686,10298.360784313725,0.07970867480118983,1.3158116384801803
ILSVRC2012_test_00000448.png,0.4184606138706361,53534.69019607843,0.43595024589640413,8.773804478418596
ILSVRC2012_test_00000449.png,0.011368702507854647,2206.9921568627447,0.017571593605595102,0.7473414765235615
ILSVRC2012_test_00000453.png,0.02184661373830578,3517.603921568627,0.02931336601307189,0.7794942549245779
ILSVRC2012_test_00000473.png,0.00273374843810073,776.992156862745,0.0060702512254901956,0.41390491169996085
ILSVRC2012_test_00000481.png,0.08818527403029951,9743.909803921568,0.09123511052361019,1.3892566970143192
ILSVRC2012_test_00000487.png,0.4142183133471254,53434.07843137255,0.4240799875505758,0.8065149103083816
ILSVRC2012_test_00000498.png,0.061097646217800845,8158.796078431373,0.0637405943627451,1.9623819239779339
ILSVRC2012_test_00000504.png,0.09821349301550684,12489.443137254902,0.10407869281045752,2.3636625937920934
ILSVRC2012_test_00000529.png,0.1456599128540305,18114.839215686272,0.15095699346405225,3.0858045394076243
ILSVRC2012_test_00000549.png,0.06384939946174548,8673.325490196079,0.07227771241830065,2.947310705884434
ILSVRC2012_test_00000555.png,0.039848446220949504,6551.466666666667,0.047065134099616865,1.1465944660306728
ILSVRC2012_test_00000558.png,0.04448922469723184,6254.301960784313,0.04886173406862745,2.9536534813501745
ILSVRC2012_test_00000568.png,0.030963534698193,4220.101960784314,0.03296954656862745,1.3083878330779688
ILSVRC2012_test_00000587.png,0.09459648200211455,12630.890196078431,0.09867882965686274,1.3521111176275096
ILSVRC2012_test_00000591.png,0.07720698733203879,10885.53725490196,0.08611975676346487,0.759211400723621
ILSVRC2012_test_00000606.png,0.2103722304088333,30914.63921568627,0.2438063029628255,6.4952102757779615
ILSVRC2012_test_00000613.png,0.021894643214148402,3225.3058823529404,0.026877549019607837,0.658467232689336
ILSVRC2012_test_00000616.png,0.09578149825034701,11579.752941176472,0.09813349950149552,1.7476379248302574
ILSVRC2012_test_00000622.png,0.3043450555605954,34268.098039215685,0.3208623411911581,3.032669176218907
ILSVRC2012_test_00000633.png,0.06535034602076126,11657.372549019608,0.07285857843137256,1.2120400552003057
ILSVRC2012_test_00000637.png,0.08231212367038321,10985.407843137255,0.09154506535947712,1.3170910503032214
ILSVRC2012_test_00000649.png,0.09242476705156617,10605.611764705882,0.09930348094293896,1.2105845163403643
ILSVRC2012_test_00000652.png,0.006979098329910635,1459.5294117647059,0.011124461979913916,0.5995354191786048
ILSVRC2012_test_00000661.png,0.0024483665973690266,538.5529411764704,0.0040923475773288025,0.7735589313004205
ILSVRC2012_test_00000677.png,0.4515805864411123,55943.082352941194,0.4661923529411766,6.720197021992625
ILSVRC2012_test_00000686.png,0.06832206215558119,9575.266666666666,0.07979388888888889,3.0221710508768207
ILSVRC2012_test_00000687.png,0.06253589537213701,10217.156862745094,0.07957287276281226,1.5670342896615566
ILSVRC2012_test_00000688.png,0.11038633685977879,12862.298039215688,0.12043350223984726,1.8454288836969623
ILSVRC2012_test_00000689.png,0.018771990107134453,3314.4941176470584,0.030918788410886737,0.8894846306318285
ILSVRC2012_test_00000699.png,0.19290840177065147,29670.250980392157,0.20266564877317048,1.1727407417430014
ILSVRC2012_test_00000704.png,0.01721508894015122,2166.0666666666666,0.018050555555555556,0.9258974303702807
ILSVRC2012_test_00000716.png,0.027204396558155017,3451.839215686274,0.03219999268364062,0.6327478531338417
ILSVRC2012_test_00000728.png,0.005916378071925938,1245.4235294117645,0.009884313725490194,0.633051555669838
ILSVRC2012_test_00000747.png,0.06830143393566578,9342.788235294118,0.07785656862745098,2.508592078172955
ILSVRC2012_test_00000756.png,0.0008376507995885158,193.45098039215688,0.001633876523582406,0.7820294009076498
ILSVRC2012_test_00000761.png,0.12452459793877521,15488.30980392157,0.13398191871904472,2.185070530160622
ILSVRC2012_test_00000775.png,0.0667836298859413,8856.423529411764,0.0738035294117647,2.4113706001450828
ILSVRC2012_test_00000776.png,0.012931230393993493,2227.6352941176465,0.017735949793930308,0.848782741064788
ILSVRC2012_test_00000789.png,0.010883852620786876,2319.372549019607,0.01932810457516339,1.3960237345249433
ILSVRC2012_test_00000790.png,0.37716041407151096,46592.05882352941,0.3882671568627451,1.8816433417347307
ILSVRC2012_test_00000792.png,0.06858322760476741,9707.239215686273,0.07222648225957048,1.0821621451153842
ILSVRC2012_test_00000801.png,0.03842148448866405,5532.090196078432,0.04203715954466894,0.8088968645985098
ILSVRC2012_test_00000805.png,0.07249701332820709,9232.239215686273,0.07693532679738561,4.204883650348573
ILSVRC2012_test_00000806.png,0.0018840016498036293,415.2823529411764,0.003285461653015636,1.2133192044343006
ILSVRC2012_test_00000823.png,0.16019097962605922,17528.250980392157,0.16169973229144055,4.490464810610587
